
移动高清,#genre#
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047444/main.m3u8
东方卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047445/main.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308822/main.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047446/main.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007225/main.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040459/main.m3u8
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208265/main.m3u8
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040391/main.m3u8
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047447/main.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215605/main.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047448/main.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308823/main.m3u8
重庆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308825/main.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215606/main.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208264/main.m3u8
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047449/main.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040424/main.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007223/main.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208223/main.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215607/main.m3u8
山西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182271/main.m3u8
内蒙古卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182272/main.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182273/main.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182274/main.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182275/main.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133802/main.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215609/main.m3u8
大湾区卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182538/main.m3u8
厦门卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381023/main.m3u8
兵团卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381024/main.m3u8

老故事,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448839/main.m3u8
家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448840/main.m3u8
高清电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448841/main.m3u8
动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448842/main.m3u8
怀旧剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244806/main.m3u8
第一剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244808/main.m3u8
风云剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244807/main.m3u8
风云音乐,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244809/main.m3u8
风云足球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244800/main.m3u8
央视台球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244803/main.m3u8
先锋乒羽,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182319/main.m3u8
四海钓鱼,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040367/main.m3u8
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040368/main.m3u8
梨园,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308847/main.m3u8

嘉佳卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381025/main.m3u8
卡酷少儿,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215608/main.m3u8
优漫卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182321/main.m3u8
哈哈炫动,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182497/main.m3u8
新动漫,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448837/main.m3u8
优优宝贝,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040377/main.m3u8

山东教育,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007227/main.m3u8
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040365/main.m3u8
文物宝库,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308848/main.m3u8
武术世界,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308859/main.m3u8
中华特产,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448845/main.m3u8
环球旅游,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308870/main.m3u8
车迷,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308873/main.m3u8
女性时尚,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244811/main.m3u8
央视文化精品,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244810/main.m3u8
世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244805/main.m3u8
兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244796/main.m3u8
电视指南,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244797/main.m3u8

央视频道,#genre#
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://27.154.214.56:8888/rtp/239.61.3.60:9878
CCTV1,http://116.234.45.156:1024/rtp/239.45.3.145:5140
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://219.140.109.168:8888/rtp/239.254.96.96:8550
CCTV1,http://220.178.184.16:4000/rtp/238.1.78.166:7200
CCTV1,http://221.1.210.106:8053/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://125.125.197.72:8889/rtp/233.50.201.226:5140
CCTV1,http://58.212.111.248:8888/rtp/239.49.8.129:6000
CCTV2,http://220.178.184.16:4000/rtp/238.1.78.235:7752
CCTV2,http://58.212.111.248:8888/rtp/239.49.8.130:6000
CCTV2,http://219.159.194.21:8181/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://58.210.23.42:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://49.67.162.241:8181/rtp/239.49.8.130:6000
CCTV2,http://125.125.197.72:8889/rtp/233.50.200.25:5140
CCTV2,http://122.235.137.154:8888/rtp/233.50.200.25:5140
CCTV2,http://119.98.99.14:8888/rtp/239.69.1.102:10250
CCTV2,http://219.140.109.168:8888/rtp/239.69.1.102:10250
CCTV2,http://49.67.190.193:6665/rtp/239.49.8.50:9802
CCTV3,http://123.101.98.20:9898/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://182.46.8.252:8686/rtp/239.21.2.45:5002
CCTV3,http://144.52.146.124:5002/rtp/239.21.2.45:5002
CCTV3,http://171.118.108.99:8085/rtp/226.0.2.208:9576
CCTV3,http://144.52.199.223:18888/rtp/239.21.2.45:5002
CCTV3,http://122.235.137.154:8888/rtp/233.50.200.107:5140
CCTV3,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://119.98.99.14:8888/rtp/239.69.1.122:10370
CCTV3,http://125.125.197.72:8889/rtp/233.50.201.196:5140
CCTV3,http://27.11.49.156:8010/rtp/225.0.4.142:7980
CCTV4,http://60.174.40.117:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://111.225.115.74:808/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://122.235.137.154:8888/rtp/233.50.200.101:5140
CCTV4,http://49.67.190.193:6665/rtp/239.49.8.131:6000
CCTV4,http://182.46.8.252:8686/rtp/239.21.1.154:5002
CCTV4,http://49.67.162.241:8181/rtp/239.49.8.51:9806
CCTV4,http://222.89.107.42:9876/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://221.1.210.106:8053/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://110.248.147.40:8888/rtp/239.253.92.251:6141
CCTV4K,http://111.225.115.74:808/tsfile/live/0001_1.m3u8?key=txiptv
CCTV4K,http://121.19.134.48:808/tsfile/live/0001_1.m3u8?key=txiptv
CCTV4欧洲,http://219.140.109.168:8888/rtp/239.69.1.231:11028
CCTV4欧洲,http://1.83.163.40:8888/rtp/239.111.205.83:5140
CCTV4欧洲,http://144.52.199.223:18888/rtp/239.21.2.28:5002
CCTV4欧洲,http://221.15.5.246:8888/rtp/225.1.5.31:1342
CCTV4欧洲,http://120.4.34.234:4000/rtp/239.253.93.192:6370
CCTV4欧洲,http://144.52.146.124:5002/rtp/239.21.2.28:5002
CCTV4美洲,http://1.83.163.40:8888/rtp/239.111.205.84:5140
CCTV4美洲,http://61.185.200.191:8000/rtp/239.111.205.84:5140
CCTV4美洲,http://1.83.163.43:8888/rtp/239.111.205.84:5140
CCTV4美洲,http://221.15.5.246:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://119.98.99.14:8888/rtp/239.69.1.232:11034
CCTV4美洲,http://120.4.34.234:4000/rtp/239.253.93.193:6371
CCTV5,http://122.235.137.154:8888/rtp/233.50.200.108:5140
CCTV5,http://123.101.98.20:9898/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://116.234.45.156:1024/rtp/239.45.1.69:5140
CCTV5,http://1.183.176.61:8282/rtp/239.29.0.43:5000
CCTV5,http://171.8.138.11:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://117.9.39.49:5002/rtp/225.1.1.160:5002
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://125.125.197.72:8889/rtp/233.50.200.108:5140
CCTV5,http://27.11.49.156:8010/rtp/225.0.4.143:7980
CCTV5,http://125.125.197.72:8889/rtp/233.50.201.197:5140
CCTV5+,http://120.41.125.130:8888/rtp/239.61.2.171:9014
CCTV5+,http://119.98.99.14:8888/rtp/239.69.1.12:9712
CCTV5+,http://49.67.190.193:6665/rtp/239.49.8.18:9610
CCTV5+,http://221.15.5.246:8888/rtp/225.1.4.75:1104
CCTV5+,http://119.98.99.14:8888/rtp/239.254.96.234:9484
CCTV5+,http://219.140.109.168:8888/rtp/239.69.1.12:9712
CCTV5+,http://221.212.214.12:8901/rtp/229.58.190.154:5000
CCTV5+,http://144.52.199.223:18888/rtp/239.21.1.142:5002
CCTV5+,http://220.182.45.198:20088/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://121.19.134.48:808/tsfile/live/0018_1.m3u8?key=txiptv
CCTV6,http://171.117.180.171:8085/rtp/226.0.2.210:9592
CCTV6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://27.11.57.83:8010/rtp/225.0.4.144:7980
CCTV6,http://171.8.138.11:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://120.4.34.234:4000/rtp/239.253.92.193:6058
CCTV6,http://27.154.214.56:8888/rtp/239.61.3.36:9734
CCTV6,http://60.4.3.23:8888/rtp/239.253.92.193:6058
CCTV6,http://220.182.45.198:20088/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://125.125.197.72:8889/rtp/233.50.200.109:5140
CCTV6,http://120.41.125.130:8888/rtp/239.61.3.36:9734
CCTV7,http://112.226.231.152:11111/rtp/239.253.254.233:8000
CCTV7,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://49.67.190.193:6665/rtp/239.49.8.132:6000
CCTV7,http://60.174.40.117:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://221.233.35.44:8888/rtp/239.69.1.103:10256
CCTV7,http://58.210.23.42:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://171.38.25.157:8181/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://222.89.107.42:9876/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://117.9.39.49:5002/rtp/225.1.1.138:5002
CCTV7,http://125.125.197.72:8889/rtp/233.50.200.102:5140
CCTV8,http://171.8.138.11:85/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://144.52.199.223:18888/rtp/239.21.2.48:5002
CCTV8,http://220.182.45.198:20088/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://111.164.80.230:8888/rtp/225.1.1.196:5002
CCTV8,http://58.210.23.42:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://119.98.99.14:8888/rtp/239.69.1.125:10388
CCTV8,http://221.233.35.44:8888/rtp/239.69.1.125:10388
CCTV8,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://117.9.39.49:5002/rtp/225.1.1.196:5002
CCTV8,http://60.4.3.23:8888/rtp/239.253.92.195:6060
CCTV9,http://112.226.231.152:11111/rtp/239.253.254.79:8000
CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://111.164.80.230:8888/rtp/225.1.1.119:5002
CCTV9,http://110.248.147.40:8888/rtp/239.253.92.107:6020
CCTV9,http://221.1.210.106:8053/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://1.183.176.61:8282/rtp/239.29.1.12:5001
CCTV9,http://61.185.200.191:8000/rtp/239.112.205.85:5140
CCTV9,http://219.140.109.168:8888/rtp/239.69.1.104:10262
CCTV9,http://27.11.49.156:8010/rtp/225.0.4.131:7980
CCTV10,http://49.67.190.193:6665/rtp/239.49.8.54:9818
CCTV10,http://171.8.138.11:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://1.83.163.43:8888/rtp/239.112.205.86:5140
CCTV10,http://60.174.40.117:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://144.52.199.223:18888/rtp/239.21.1.155:5002
CCTV10,http://27.154.214.56:8888/rtp/239.61.2.176:9044
CCTV10,http://125.125.197.72:8889/rtp/233.50.201.122:5140
CCTV10,http://113.24.136.227:8086/rtp/239.1.1.17:8017
CCTV10,http://111.164.80.230:8888/rtp/225.1.1.140:5002
CCTV10,http://42.236.163.2:8888/rtp/225.1.4.78:1107
CCTV11,http://117.9.39.49:5002/rtp/225.1.2.192:5002
CCTV11,http://1.83.163.43:8888/rtp/239.112.205.213:5140
CCTV11,http://1.83.163.40:8888/rtp/239.112.205.213:5140
CCTV11,http://219.159.194.21:8181/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://180.136.138.51:8088/rtp/239.81.0.229:4056
CCTV11,http://171.38.25.157:8181/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://111.162.34.130:8888/rtp/225.1.2.192:5002
CCTV11,http://27.11.57.83:8010/rtp/225.0.4.218:7980
CCTV11,http://116.1.179.211:4000/rtp/239.81.0.229:4056
CCTV11,http://221.1.210.106:8053/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://49.67.190.193:6665/rtp/239.49.8.55:9822
CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://219.159.194.21:8181/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://1.83.163.43:8888/rtp/239.112.205.88:5140
CCTV12,http://49.67.162.241:8181/rtp/239.49.8.55:9822
CCTV12,http://171.38.25.157:8181/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://219.145.93.74:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://221.1.210.106:8053/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://116.1.179.211:4000/rtp/239.81.0.119:4056
CCTV13,http://122.231.119.156:8888/rtp/233.50.200.111:5140
CCTV13,http://122.235.137.154:8888/rtp/233.50.200.97:5140
CCTV13,http://42.236.163.2:8888/rtp/225.1.4.113:1293
CCTV13,http://117.9.39.49:5002/rtp/225.1.2.193:5002
CCTV13,http://220.182.45.198:20088/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://111.164.80.230:8888/rtp/225.1.2.193:5002
CCTV13,http://122.235.137.154:8888/rtp/233.50.200.111:5140
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://171.118.108.99:8085/rtp/226.0.2.165:9232
CCTV13,http://27.154.214.56:8888/rtp/239.61.2.23:8132
CCTV14,http://123.101.98.20:9898/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://221.233.35.44:8888/rtp/239.69.1.107:10280
CCTV14,http://122.235.137.154:8888/rtp/233.50.201.124:5140
CCTV14,http://219.145.93.74:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://125.125.197.72:8889/rtp/233.50.200.20:5140
CCTV14,http://49.67.190.193:6665/rtp/239.49.8.56:9826
CCTV14,http://122.235.137.154:8888/rtp/233.50.200.103:5140
CCTV14,http://144.52.199.223:18888/rtp/239.21.1.157:5002
CCTV14,http://113.15.185.39:8181/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://222.217.124.147:8088/rtp/239.81.0.230:4056
CCTV15,http://110.248.147.40:8888/rtp/239.253.93.154:6322
CCTV15,http://60.174.40.117:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://116.1.179.211:4000/rtp/239.81.0.230:4056
CCTV15,http://119.98.99.14:8888/rtp/239.69.1.155:10566
CCTV15,http://1.83.163.43:8888/rtp/239.112.205.214:5140
CCTV15,http://1.83.163.40:8888/rtp/239.112.205.214:5140
CCTV15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://113.15.185.39:8181/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://219.159.194.21:8181/tsfile/live/0015_1.m3u8?key=txiptv
CCTV16,http://113.15.185.39:8181/tsfile/live/1021_1.m3u8?key=txiptv
CCTV16,http://111.225.115.74:808/tsfile/live/0016_1.m3u8?key=txiptv
CCTV16,http://119.98.99.14:8888/rtp/239.69.1.247:11124
CCTV16,http://219.159.194.21:8181/tsfile/live/1021_1.m3u8?key=txiptv
CCTV16,http://122.235.137.154:8888/rtp/233.50.201.63:5140
CCTV16,http://122.235.137.154:8888/rtp/233.50.200.112:5140
CCTV16,http://171.117.120.54:8085/rtp/226.0.2.169:9264
CCTV16,http://111.164.80.230:8888/rtp/225.1.2.237:5002
CCTV16,http://219.140.109.168:8888/rtp/239.69.1.249:11136
CCTV16,http://219.140.109.168:8888/rtp/239.69.1.247:11124
CCTV17,http://113.15.185.39:8181/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17,http://219.159.194.21:8181/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17,http://123.101.98.20:9898/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17,http://180.136.138.51:8088/rtp/239.81.0.228:4056
CCTV17,http://144.52.146.124:5002/rtp/239.21.1.186:5002
CCTV17,http://222.217.124.147:8088/rtp/239.81.0.228:4056
CCTV17,http://219.140.109.168:8888/rtp/239.69.1.152:10548
CCTV17,http://182.46.8.252:8686/rtp/239.21.1.186:5002
CCTV17,http://221.233.35.44:8888/rtp/239.69.1.152:10548
CCTV17,http://111.162.34.130:8888/rtp/225.1.2.52:5002
CCTV风云音乐,http://111.162.34.130:8888/rtp/225.1.2.176:5002
CCTV风云音乐,http://221.212.214.12:8901/rtp/229.58.190.188:5000
CCTV风云音乐,http://221.212.214.12:8902/rtp/229.58.190.188:5000
CCTV风云音乐,http://117.9.39.49:5002/rtp/225.1.2.176:5002
CCTV风云音乐,http://171.118.108.99:8085/rtp/226.0.2.220:9672
CCTV风云音乐,http://120.4.34.234:4000/rtp/239.253.93.253:6431
CCTV世界地理,http://221.233.35.44:8888/rtp/239.69.1.91:10186
CCTV世界地理,http://117.9.39.49:5002/rtp/225.1.2.171:5002
CCTV世界地理,http://111.162.34.130:8888/rtp/225.1.2.171:5002
CCTV世界地理,http://220.178.184.16:4000/rtp/238.1.79.60:4616
CCTV世界地理,http://221.212.214.12:8902/rtp/229.58.190.169:5000
CCTV世界地理,http://221.212.214.12:8901/rtp/229.58.190.169:5000
CCTV世界地理,http://221.212.214.12:8902/rtp/229.58.190.175:5000
CCTV世界地理,http://171.117.180.171:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://120.4.34.234:4000/rtp/239.253.92.131:6113
CCTV世界地理,http://219.140.109.168:8888/rtp/239.69.1.91:10186
CCTV第一剧场,http://221.233.35.44:8888/rtp/239.69.1.74:10084
CCTV第一剧场,http://120.4.34.234:4000/rtp/239.253.93.138:6428
CCTV第一剧场,http://171.118.108.99:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://119.98.99.14:8888/rtp/239.69.1.74:10084
CCTV第一剧场,http://219.140.109.168:8888/rtp/239.69.1.74:10084
CCTV风云剧场,http://120.4.34.234:4000/rtp/239.253.93.251:6429
CCTV风云剧场,http://171.117.180.171:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.38.25.157:8181/tsfile/live/0113_1.m3u8?key=txiptv
CCTV风云剧场,http://117.9.39.49:5002/rtp/225.1.2.174:5002
CCTV央视精品,http://111.162.34.130:8888/rtp/225.1.2.177:5002
CCTV央视精品,http://117.9.39.49:5002/rtp/225.1.2.177:5002
CCTV央视精品,http://111.164.80.230:8888/rtp/225.1.2.177:5002
CCTV央视精品,http://120.4.34.234:4000/rtp/239.253.93.175:6439
CCTV央视精品,http://171.117.120.54:8085/rtp/226.0.2.219:9664
