
移动高清,#genre#
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047444/main.m3u8
东方卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047445/main.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308822/main.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047446/main.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007225/main.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040459/main.m3u8
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208265/main.m3u8
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040391/main.m3u8
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047447/main.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215605/main.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047448/main.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308823/main.m3u8
重庆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308825/main.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215606/main.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208264/main.m3u8
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047449/main.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040424/main.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007223/main.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208223/main.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215607/main.m3u8
山西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182271/main.m3u8
内蒙古卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182272/main.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182273/main.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182274/main.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182275/main.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133802/main.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215609/main.m3u8
大湾区卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182538/main.m3u8
厦门卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381023/main.m3u8
兵团卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381024/main.m3u8

老故事,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448839/main.m3u8
家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448840/main.m3u8
高清电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448841/main.m3u8
动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448842/main.m3u8
怀旧剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244806/main.m3u8
第一剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244808/main.m3u8
风云剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244807/main.m3u8
风云音乐,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244809/main.m3u8
风云足球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244800/main.m3u8
央视台球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244803/main.m3u8
先锋乒羽,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182319/main.m3u8
四海钓鱼,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040367/main.m3u8
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040368/main.m3u8
梨园,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308847/main.m3u8

嘉佳卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381025/main.m3u8
卡酷少儿,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215608/main.m3u8
优漫卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182321/main.m3u8
哈哈炫动,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182497/main.m3u8
新动漫,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448837/main.m3u8
优优宝贝,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040377/main.m3u8

山东教育,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007227/main.m3u8
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040365/main.m3u8
文物宝库,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308848/main.m3u8
武术世界,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308859/main.m3u8
中华特产,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448845/main.m3u8
环球旅游,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308870/main.m3u8
车迷,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308873/main.m3u8
女性时尚,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244811/main.m3u8
央视文化精品,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244810/main.m3u8
世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244805/main.m3u8
兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244796/main.m3u8
电视指南,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244797/main.m3u8

央视频道,#genre#
CCTV1,http://125.125.199.56:8888/rtp/233.50.201.222:5140
CCTV1,http://115.207.212.118:8888/rtp/233.50.201.222:5140
CCTV1,http://27.11.62.175:8010/rtp/225.0.4.74:7980
CCTV1,http://119.51.57.223:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://61.52.26.70:2000/rtp/225.1.4.73:1102
CCTV1,http://115.193.163.28:8888/rtp/233.50.200.143:5140
CCTV1,http://121.226.38.44:8888/rtp/239.49.8.129:6000
CCTV1,http://58.210.23.42:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://125.125.199.56:8888/rtp/233.50.200.99:5140
CCTV1,http://110.253.152.47:8888/rtp/239.253.92.83:8012
CCTV2,http://58.210.23.42:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://36.249.165.157:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://27.11.49.156:8010/rtp/225.0.4.132:7980
CCTV2,http://36.248.137.69:60033/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://121.226.38.44:8888/rtp/239.49.8.50:9802
CCTV2,http://180.139.220.76:18888/rtp/239.81.0.115:4056
CCTV2,http://114.221.218.13:7777/rtp/239.49.8.50:9802
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://60.174.40.117:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://115.193.163.28:8888/rtp/233.50.200.25:5140
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://222.70.199.83:8888/rtp/239.45.1.68:5140
CCTV3,http://101.228.122.236:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://60.4.3.23:8888/rtp/239.253.92.191:6057
CCTV3,http://183.164.58.130:8888/rtp/238.1.78.170:7232
CCTV3,http://119.51.57.223:9901/tsfile/live/0003_2.m3u8?key=txiptv
CCTV3,http://27.11.49.156:8010/rtp/225.0.4.142:7980
CCTV3,http://115.193.163.28:8888/rtp/233.50.200.107:5140
CCTV3,http://27.154.214.56:8888/rtp/239.61.3.34:9722
CCTV4,http://114.221.218.13:7777/rtp/239.49.8.131:6000
CCTV4,http://123.101.98.20:9898/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://113.57.103.216:9000/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://115.207.212.118:8888/rtp/233.50.200.101:5140
CCTV4,http://114.221.218.13:7777/rtp/239.49.8.51:9806
CCTV4,http://117.81.149.227:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://120.4.34.234:4000/rtp/239.253.92.251:6141
CCTV4,http://61.52.26.70:2000/rtp/225.1.5.30:1333
CCTV4欧洲,http://116.3.191.196:60000/rtp/232.0.0.210:9238
CCTV4欧洲,http://144.52.199.223:18888/rtp/239.21.2.28:5002
CCTV4欧洲,http://123.168.95.193:4000/rtp/239.21.2.28:5002
CCTV4欧洲,http://61.52.26.70:2000/rtp/225.1.5.31:1342
CCTV4欧洲,http://110.253.152.47:8888/rtp/239.253.93.192:6370
CCTV4欧洲,http://1.83.163.40:8888/rtp/239.111.205.83:5140
CCTV4欧洲,http://120.4.34.234:4000/rtp/239.253.93.192:6370
CCTV4欧洲,http://42.236.163.2:8888/rtp/225.1.5.31:1342
CCTV4美洲,http://124.115.207.92:8081/rtp/239.111.205.84:5140
CCTV4美洲,http://119.101.65.72:8888/rtp/239.69.1.232:11034
CCTV4美洲,http://1.83.163.40:8888/rtp/239.111.205.84:5140
CCTV4美洲,http://116.3.191.196:60000/rtp/232.0.0.145:9110
CCTV4美洲,http://221.15.7.122:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://110.253.152.47:8888/rtp/239.253.93.193:6371
CCTV5,http://125.125.199.56:8888/rtp/233.50.201.197:5140
CCTV5,http://60.174.40.117:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5,http://115.193.163.28:8888/rtp/233.50.201.197:5140
CCTV5,http://120.4.34.234:4000/rtp/239.253.92.181:6046
CCTV5,http://27.11.49.156:8010/rtp/225.0.4.143:7980
CCTV5,http://220.182.45.198:20088/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://222.218.159.49:8181/tsfile/live/faacts/1130_1.m3u8?key=txiptv
CCTV5,http://115.207.212.118:8888/rtp/233.50.201.197:5140
CCTV5,http://27.154.214.56:8888/rtp/239.61.3.35:9728
CCTV5,http://119.51.57.223:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://112.243.227.131:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV5+,http://125.125.199.56:8888/rtp/233.50.201.220:5140
CCTV5+,http://222.218.159.49:8181/tsfile/live/faacts/1100_1.m3u8?key=txiptv
CCTV5+,http://121.226.38.44:8888/rtp/239.49.8.18:9610
CCTV5+,http://182.46.8.252:8686/rtp/239.21.1.142:5002
CCTV5+,http://123.118.54.74:9901/tsfile/live/0016_2.m3u8?key=txiptv
CCTV5+,http://115.193.163.28:8888/rtp/233.50.201.220:5140
CCTV5+,http://112.226.231.152:11111/rtp/239.253.254.80:8000
CCTV5+,http://222.218.158.59:8181/tsfile/live/faacts/1100_1.m3u8?key=txiptv
CCTV5+,http://144.52.199.223:18888/rtp/239.21.1.142:5002
CCTV6,http://220.182.45.198:20088/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://27.11.49.156:8009/rtp/225.0.4.144:7980
CCTV6,http://58.210.23.42:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://36.248.137.69:60033/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://27.11.62.175:8010/rtp/225.0.4.144:7980
CCTV6,http://110.253.152.47:8888/rtp/239.253.92.193:6058
CCTV6,http://115.207.212.118:8888/rtp/233.50.200.109:5140
CCTV6,http://119.51.57.223:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://144.52.199.223:18888/rtp/239.21.2.47:5002
CCTV6,http://221.205.201.55:8085/rtp/226.0.2.210:9592
CCTV7,http://222.70.199.83:8888/rtp/239.45.3.56:5140
CCTV7,http://115.193.163.28:8888/rtp/233.50.201.120:5140
CCTV7,http://121.226.125.113:7777/rtp/239.49.8.132:6000
CCTV7,http://220.174.42.133:8888/rtp/239.253.64.54:5140
CCTV7,http://117.81.149.227:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://110.253.152.47:8888/rtp/239.253.92.194:6059
CCTV7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://115.193.163.28:8888/rtp/233.50.200.24:5140
CCTV7,http://119.51.57.223:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://125.125.199.56:8888/rtp/233.50.200.102:5140
CCTV8,http://123.168.95.193:4000/rtp/239.21.2.48:5002
CCTV8,http://113.57.103.216:9000/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://27.154.214.56:8888/rtp/239.61.3.37:9740
CCTV8,http://220.174.42.133:8888/rtp/239.253.64.247:5140
CCTV8,http://119.101.65.72:8888/rtp/239.69.1.125:10388
CCTV8,http://123.101.98.20:9898/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://101.228.122.236:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://115.193.163.28:8888/rtp/233.50.201.199:5140
CCTV8,http://125.125.199.56:8888/rtp/233.50.201.199:5140
CCTV8,http://222.70.199.83:8888/rtp/239.45.1.71:5140
CCTV8K,http://222.218.158.59:8181/tsfile/live/1074_1.m3u8?key=txiptv
CCTV9,http://125.125.199.56:8888/rtp/233.50.201.121:5140
CCTV9,http://27.11.49.156:8010/rtp/225.0.4.131:7980
CCTV9,http://113.15.185.39:8181/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://36.248.137.69:60033/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://101.228.122.236:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://115.193.163.28:8888/rtp/233.50.200.23:5140
CCTV9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://117.64.156.177:8888/rtp/238.1.78.240:7792
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://222.218.159.49:8181/tsfile/live/1022_1.m3u8?key=txiptv
CCTV10,http://117.64.156.177:8888/rtp/238.1.78.241:7800
CCTV10,http://115.207.212.118:8888/rtp/233.50.200.22:5140
CCTV10,http://36.248.137.69:60033/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://220.174.42.133:8888/rtp/239.253.64.87:5140
CCTV10,http://121.226.38.44:8888/rtp/239.49.8.54:9818
CCTV10,http://125.125.199.56:8888/rtp/233.50.200.22:5140
CCTV10,http://60.174.40.117:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://116.252.28.126:9099/rtp/239.81.0.118:4056
CCTV10,http://183.164.58.130:8888/rtp/238.1.78.241:7800
CCTV10,http://101.228.122.236:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://123.168.95.193:4000/rtp/239.21.2.2:5002
CCTV11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://60.174.40.117:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://219.159.194.21:8181/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://113.57.103.216:9000/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://42.49.189.17:9008/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://116.3.191.196:60000/rtp/232.0.0.168:9340
CCTV11,http://113.15.185.39:8181/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://220.174.42.133:8888/rtp/239.253.64.70:5140
CCTV12,http://220.174.42.133:8888/rtp/239.253.64.97:5140
CCTV12,http://219.159.194.21:8181/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://220.182.45.198:20088/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://121.226.38.44:8888/rtp/239.49.8.55:9822
CCTV12,http://101.228.122.236:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://222.218.158.59:8181/tsfile/live/faacts/1132_1.m3u8?key=txiptv
CCTV12,http://115.193.163.28:8888/rtp/233.50.200.21:5140
CCTV12,http://42.49.189.17:9008/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://125.125.199.56:8888/rtp/233.50.201.123:5140
CCTV12,http://110.253.152.47:8888/rtp/239.253.92.197:6062
CCTV13,http://117.64.156.177:8888/rtp/238.1.79.35:4392
CCTV13,http://115.207.212.118:8888/rtp/233.50.200.97:5140
CCTV13,http://123.168.95.193:4000/rtp/239.21.2.3:5002
CCTV13,http://221.205.201.195:8085/rtp/226.0.2.165:9232
CCTV13,http://120.4.34.234:4000/rtp/239.253.92.13:8008
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://115.207.212.118:8888/rtp/233.50.200.111:5140
CCTV13,http://60.174.40.117:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://183.164.58.130:8888/rtp/238.1.79.35:4392
CCTV13,http://1.83.163.40:8888/rtp/239.111.205.53:5140
CCTV14,http://121.226.38.44:8888/rtp/239.49.8.56:9826
CCTV14,http://183.164.58.130:8888/rtp/238.1.78.243:7816
CCTV14,http://1.83.163.40:8888/rtp/239.112.205.91:5140
CCTV14,http://36.248.137.69:60033/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://27.11.49.156:8010/rtp/225.0.4.128:7980
CCTV14,http://115.207.212.118:8888/rtp/233.50.200.103:5140
CCTV14,http://144.52.199.223:18888/rtp/239.21.1.157:5002
CCTV14,http://182.46.8.252:8686/rtp/239.21.1.157:5002
CCTV14,http://117.64.156.177:8888/rtp/238.1.78.243:7816
CCTV15,http://117.81.149.227:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://220.182.45.198:20088/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://144.52.199.223:18888/rtp/239.21.2.4:5002
CCTV15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://222.218.159.49:8181/tsfile/live/1050_1.m3u8?key=txiptv
CCTV15,http://120.4.34.234:4000/rtp/239.253.93.154:6322
CCTV15,http://180.139.220.76:18888/rtp/239.81.0.230:4056
CCTV15,http://119.101.65.72:8888/rtp/239.69.1.155:10566
CCTV15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://123.168.95.193:4000/rtp/239.21.2.4:5002
CCTV16,http://125.125.199.56:8888/rtp/233.50.201.63:5140
CCTV16,http://115.207.212.118:8888/rtp/233.50.201.63:5140
CCTV16,http://116.3.191.196:60000/rtp/232.0.0.36:8694
CCTV16,http://220.174.42.133:8888/rtp/239.253.64.126:5140
CCTV16,http://125.125.199.56:8888/rtp/233.50.200.112:5140
CCTV16,http://115.207.212.118:8888/rtp/233.50.200.112:5140
CCTV16,http://119.101.65.72:8888/rtp/239.69.1.247:11124
CCTV16,http://115.207.212.118:8888/rtp/233.50.201.192:5140
CCTV16,http://222.218.158.59:8181/tsfile/live/faacts/1111_1.m3u8?key=txiptv
CCTV16,http://222.218.159.49:8181/tsfile/live/faacts/1111_1.m3u8?key=txiptv
CCTV17,http://115.207.212.118:8888/rtp/233.50.200.113:5140
CCTV17,http://61.190.129.195:8686/rtp/238.1.78.178:7296
CCTV17,http://221.205.201.55:8085/rtp/226.0.2.170:9272
CCTV17,http://180.139.220.76:18888/rtp/239.81.0.228:4056
CCTV17,http://27.154.214.56:8888/rtp/239.61.3.9:9572
CCTV17,http://222.218.159.49:8181/tsfile/live/1115_1.m3u8?key=txiptv
CCTV17,http://219.159.194.21:8181/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17,http://119.51.57.223:9901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17,http://222.70.199.83:8888/rtp/239.45.3.52:5140
CCTV17,http://123.101.98.20:9898/tsfile/live/0019_1.m3u8?key=txiptv
CCTV风云音乐,http://116.3.191.196:60000/rtp/232.0.0.108:9288
CCTV风云音乐,http://171.117.120.54:8085/rtp/226.0.2.220:9672
CCTV风云音乐,http://117.64.156.177:8888/rtp/238.1.79.64:4648
CCTV风云音乐,http://110.253.152.47:8888/rtp/239.253.93.253:6431
CCTV世界地理,http://116.3.191.196:60000/rtp/232.0.0.123:9292
CCTV世界地理,http://117.64.156.177:8888/rtp/238.1.79.60:4616
CCTV世界地理,http://117.81.149.227:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV世界地理,http://221.205.201.55:8085/rtp/226.0.2.222:9688
CCTV世界地理,http://120.4.34.234:4000/rtp/239.253.92.131:6113
CCTV世界地理,http://119.101.65.72:8888/rtp/239.69.1.91:10186
CCTV第一剧场,http://183.164.58.130:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://117.64.156.177:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://120.4.34.234:4000/rtp/239.253.93.138:6428
CCTV第一剧场,http://221.205.201.55:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://119.101.65.72:8888/rtp/239.69.1.74:10084
CCTV风云剧场,http://221.205.201.55:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://120.4.34.234:4000/rtp/239.253.93.251:6429
CCTV风云剧场,http://116.3.191.196:60000/rtp/232.0.0.52:8610
CCTV风云剧场,http://117.64.156.177:8888/rtp/238.1.79.62:4632
CCTV央视精品,http://117.64.156.177:8888/rtp/238.1.79.54:4568
CCTV央视精品,http://221.205.201.195:8085/rtp/226.0.2.219:9664
CCTV央视精品,http://120.4.34.234:4000/rtp/239.253.93.175:6439
CCTV央视精品,http://110.253.152.47:8888/rtp/239.253.93.175:6439
CCTV央视精品,http://116.3.191.196:60000/rtp/232.0.0.107:8698
CCTV兵器科技,http://120.4.34.234:4000/rtp/239.253.93.47:6435
