
移动高清,#genre#
天津卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047444/main.m3u8
东方卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047445/main.m3u8
江西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308822/main.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047446/main.m3u8
辽宁卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007225/main.m3u8
东南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040459/main.m3u8
海南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208265/main.m3u8
广东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040391/main.m3u8
湖北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047447/main.m3u8
广西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215605/main.m3u8
山东卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047448/main.m3u8
四川卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308823/main.m3u8
重庆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308825/main.m3u8
云南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215606/main.m3u8
河南卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208264/main.m3u8
黑龙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047449/main.m3u8
贵州卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040424/main.m3u8
河北卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007223/main.m3u8
吉林卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000057000000208223/main.m3u8
陕西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215607/main.m3u8
山西卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182271/main.m3u8
内蒙古卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182272/main.m3u8
宁夏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182273/main.m3u8
西藏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182274/main.m3u8
新疆卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182275/main.m3u8
甘肃卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133802/main.m3u8
青海卫视,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000090000000215609/main.m3u8
大湾区卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182538/main.m3u8
厦门卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381023/main.m3u8
兵团卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381024/main.m3u8

老故事,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448839/main.m3u8
家庭影院,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448840/main.m3u8
高清电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448841/main.m3u8
动作电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448842/main.m3u8
怀旧剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244806/main.m3u8
第一剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244808/main.m3u8
风云剧场,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244807/main.m3u8
风云音乐,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244809/main.m3u8
风云足球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244800/main.m3u8
央视台球,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244803/main.m3u8
先锋乒羽,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182319/main.m3u8
四海钓鱼,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040367/main.m3u8
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040368/main.m3u8
梨园,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308847/main.m3u8

嘉佳卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000022000000381025/main.m3u8
卡酷少儿,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000090000000215608/main.m3u8
优漫卡通,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182321/main.m3u8
哈哈炫动,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182497/main.m3u8
新动漫,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448837/main.m3u8
优优宝贝,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040377/main.m3u8

山东教育,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000016000000007227/main.m3u8
天元围棋,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040365/main.m3u8
文物宝库,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308848/main.m3u8
武术世界,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308859/main.m3u8
中华特产,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000448845/main.m3u8
环球旅游,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308870/main.m3u8
车迷,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000064000000308873/main.m3u8
女性时尚,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244811/main.m3u8
央视文化精品,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244810/main.m3u8
世界地理,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244805/main.m3u8
兵器科技,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244796/main.m3u8
电视指南,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000091000000244797/main.m3u8

央视频道,#genre#
CCTV1,http://125.125.199.56:8888/rtp/233.50.201.118:5140
CCTV1,http://58.32.19.133:8000/rtp/239.45.3.145:5140
CCTV1,http://120.41.125.130:8888/rtp/239.61.3.60:9878
CCTV1,http://171.120.109.234:8085/rtp/226.0.2.153:9136
CCTV1,http://113.24.136.82:8086/rtp/239.1.1.7:8007
CCTV1,http://219.140.240.43:8686/rtp/239.254.96.96:8550
CCTV1,http://120.4.34.234:4000/rtp/239.253.92.83:8012
CCTV1,http://61.52.26.70:2000/rtp/225.1.4.73:1102
CCTV1,http://60.177.38.25:82/rtp/233.50.200.247:5140
CCTV1,http://112.226.231.152:11111/rtp/239.253.254.77:8000
CCTV2,http://171.125.217.68:90/rtp/226.0.2.154:9144
CCTV2,http://27.11.49.156:8010/rtp/225.0.4.132:7980
CCTV2,http://117.83.105.208:7777/rtp/239.49.8.50:9802
CCTV2,http://180.141.51.55:5678/rtp/239.81.0.115:4056
CCTV2,http://60.163.14.56:8888/rtp/233.50.200.100:5140
CCTV2,http://61.52.26.70:2000/rtp/225.1.4.74:1103
CCTV2,http://60.163.14.56:8888/rtp/233.50.201.119:5140
CCTV2,http://27.28.70.228:8888/rtp/239.69.1.102:10250
CCTV2,http://27.11.49.156:8009/rtp/225.0.4.132:7980
CCTV2,http://112.226.231.152:11111/rtp/239.253.254.232:8000
CCTV3,http://120.4.34.234:4000/rtp/239.253.92.191:6057
CCTV3,http://144.52.199.223:18888/rtp/239.21.2.45:5002
CCTV3,http://221.198.174.113:8888/rtp/225.1.1.158:5002
CCTV3,http://123.168.95.193:4000/rtp/239.21.2.45:5002
CCTV3,http://114.96.132.73:8888/rtp/238.1.78.170:7232
CCTV3,http://27.154.214.56:8888/rtp/239.61.3.34:9722
CCTV3,http://116.232.35.114:8888/rtp/239.45.1.68:5140
CCTV3,http://42.92.117.138:8888/rtp/239.255.29.12:8231
CCTV3,http://113.24.136.82:8085/rtp/239.1.1.9:8009
CCTV3,http://125.125.199.56:8888/rtp/233.50.200.107:5140
CCTV4,http://123.168.95.193:4000/rtp/239.21.2.29:5002
CCTV4,http://42.92.117.138:8888/rtp/239.255.30.83:8231
CCTV4,http://123.168.95.193:4000/rtp/239.21.1.154:5002
CCTV4,http://117.83.105.239:7777/rtp/239.49.8.131:6000
CCTV4,http://144.52.199.223:18888/rtp/239.21.1.154:5002
CCTV4,http://27.11.49.156:8010/rtp/225.0.4.176:7980
CCTV4,http://171.125.217.68:90/rtp/226.0.2.156:9160
CCTV4,http://117.83.105.208:7777/rtp/239.49.8.131:6000
CCTV4,http://171.120.109.234:8085/rtp/226.0.2.156:9160
CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141
CCTV4K,http://60.4.3.23:8888/rtp/239.253.93.134:6631
CCTV4K,http://120.4.34.234:4000/rtp/239.253.93.134:6631
CCTV4欧洲,http://144.52.199.223:18888/rtp/239.21.2.28:5002
CCTV4欧洲,http://123.168.95.193:4000/rtp/239.21.2.28:5002
CCTV4欧洲,http://61.52.26.70:2000/rtp/225.1.5.31:1342
CCTV4欧洲,http://60.2.190.206:4000/rtp/239.253.93.192:6370
CCTV4欧洲,http://61.185.200.191:8000/rtp/239.111.205.83:5140
CCTV4欧洲,http://219.140.240.43:8686/rtp/239.69.1.231:11028
CCTV4美洲,http://60.2.190.206:4000/rtp/239.253.93.193:6371
CCTV4美洲,http://61.52.26.70:2000/rtp/225.1.5.32:1343
CCTV4美洲,http://120.4.34.234:4000/rtp/239.253.93.193:6371
CCTV4美洲,http://1.83.163.40:8888/rtp/239.111.205.84:5140
CCTV5,http://60.4.3.23:8888/rtp/239.253.92.181:6046
CCTV5,http://60.177.38.25:82/rtp/233.50.200.108:5140
CCTV5,http://125.38.229.44:8888/rtp/225.1.1.160:5002
CCTV5,http://27.154.214.56:8888/rtp/239.61.3.35:9728
CCTV5,http://120.4.34.234:4000/rtp/239.253.92.181:6046
CCTV5,http://60.163.14.56:8888/rtp/233.50.201.197:5140
CCTV5,http://219.140.240.43:8686/rtp/239.69.1.123:10376
CCTV5,http://116.232.35.114:8888/rtp/239.45.1.69:5140
CCTV5,http://120.41.125.130:8888/rtp/239.61.3.35:9728
CCTV5,http://42.92.117.138:8888/rtp/239.255.29.13:8231
CCTV5+,http://171.125.217.68:90/rtp/226.0.2.168:9256
CCTV5+,http://60.2.190.206:4000/rtp/239.253.92.82:8013
CCTV5+,http://42.236.163.2:8888/rtp/225.1.4.75:1104
CCTV5+,http://221.198.174.113:8888/rtp/225.1.1.121:5002
CCTV5+,http://118.81.46.45:40000/rtp/226.0.2.168:9256
CCTV5+,http://60.177.38.25:82/rtp/233.50.201.220:5140
CCTV5+,http://219.140.240.43:8686/rtp/239.254.96.234:9484
CCTV5+,http://112.226.231.152:11111/rtp/239.253.254.80:8000
CCTV5+,http://27.154.214.56:8888/rtp/239.61.2.171:9014
CCTV5+,http://125.125.199.56:8888/rtp/233.50.201.220:5140
CCTV6,http://125.38.229.44:8888/rtp/225.1.1.195:5002
CCTV6,http://27.11.62.175:8009/rtp/225.0.4.144:7980
CCTV6,http://27.28.70.228:8888/rtp/239.69.1.124:10382
CCTV6,http://113.24.136.82:8085/rtp/239.1.1.13:8013
CCTV6,http://120.4.34.234:4000/rtp/239.253.92.193:6058
CCTV6,http://144.52.199.223:18888/rtp/239.21.2.47:5002
CCTV6,http://27.11.49.156:8010/rtp/225.0.4.144:7980
CCTV6,http://113.24.136.227:8086/rtp/239.1.1.13:8013
CCTV6,http://60.177.38.25:82/rtp/233.50.200.109:5140
CCTV6,http://123.168.95.193:4000/rtp/239.21.2.47:5002
CCTV7,http://220.178.184.16:4000/rtp/238.1.78.239:7784
CCTV7,http://27.154.214.56:8888/rtp/239.61.2.175:9038
CCTV7,http://125.125.199.56:8888/rtp/233.50.200.102:5140
CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059
CCTV7,http://120.41.125.130:8888/rtp/239.61.2.175:9038
CCTV7,http://114.96.132.73:8888/rtp/238.1.78.239:7784
CCTV7,http://120.4.34.234:4000/rtp/239.253.92.194:6059
CCTV7,http://125.38.229.44:8888/rtp/225.1.1.138:5002
CCTV7,http://61.52.26.70:2000/rtp/225.1.4.76:1105
CCTV7,http://125.125.199.56:8888/rtp/233.50.201.120:5140
CCTV8,http://120.41.125.130:8888/rtp/239.61.3.37:9740
CCTV8,http://27.11.49.156:8009/rtp/225.0.4.137:7980
CCTV8,http://171.120.109.234:8085/rtp/226.0.2.211:9600
CCTV8,http://118.81.46.45:40000/rtp/226.0.2.211:9600
CCTV8,http://60.177.38.25:82/rtp/233.50.201.199:5140
CCTV8,http://113.24.136.82:8086/rtp/239.1.1.15:8015
CCTV8,http://27.154.214.56:8888/rtp/239.61.3.37:9740
CCTV8,http://42.92.117.138:8888/rtp/239.255.29.15:8231
CCTV8,http://58.32.19.133:8000/rtp/239.45.1.71:5140
CCTV8,http://60.163.14.56:8888/rtp/233.50.201.199:5140
CCTV9,http://60.163.14.56:8888/rtp/233.50.200.23:5140
CCTV9,http://220.174.42.133:8888/rtp/239.253.64.76:5140
CCTV9,http://1.83.163.40:8888/rtp/239.112.205.85:5140
CCTV9,http://27.11.49.156:8009/rtp/225.0.4.131:7980
CCTV9,http://219.140.240.43:8686/rtp/239.69.1.104:10262
CCTV9,http://60.177.38.25:82/rtp/233.50.201.121:5140
CCTV9,http://1.183.176.61:8282/rtp/239.29.1.12:5001
CCTV9,http://171.120.109.234:8085/rtp/226.0.2.161:9200
CCTV9,http://125.38.229.44:8888/rtp/225.1.1.119:5002
CCTV9,http://125.125.199.56:8888/rtp/233.50.201.121:5140
CCTV10,http://60.163.14.56:8888/rtp/233.50.201.122:5140
CCTV10,http://117.83.105.239:7777/rtp/239.49.8.54:9818
CCTV10,http://171.125.217.68:90/rtp/226.0.2.162:9208
CCTV10,http://27.11.62.175:8009/rtp/225.0.4.130:7980
CCTV10,http://116.232.35.114:8888/rtp/239.45.3.8:5140
CCTV10,http://219.145.19.145:4000/rtp/239.112.205.86:5140
CCTV10,http://120.41.125.130:8888/rtp/239.61.2.176:9044
CCTV10,http://180.141.51.55:5678/rtp/239.81.0.118:4056
CCTV10,http://111.164.80.230:8888/rtp/225.1.1.140:5002
CCTV10,http://60.177.38.25:82/rtp/233.50.200.22:5140
CCTV11,http://60.4.3.23:8888/rtp/239.253.93.153:6321
CCTV11,http://120.4.34.234:4000/rtp/239.253.93.153:6321
CCTV11,http://144.52.199.223:18888/rtp/239.21.2.2:5002
CCTV11,http://42.92.117.138:8888/rtp/239.255.30.62:8231
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
CCTV11,http://27.11.62.175:8009/rtp/225.0.4.218:7980
CCTV11,http://180.141.51.55:5678/rtp/239.81.0.229:4056
CCTV11,http://114.96.132.73:8888/rtp/238.1.78.206:7502
CCTV11,http://171.109.211.24:8888/rtp/239.81.0.229:4056
CCTV11,http://27.154.214.56:8888/rtp/239.61.2.21:8120
CCTV12,http://125.125.199.56:8888/rtp/233.50.200.21:5140
CCTV12,http://60.2.190.206:4000/rtp/239.253.92.197:6062
CCTV12,http://58.32.19.133:8000/rtp/239.45.3.10:5140
CCTV12,http://42.92.117.138:8888/rtp/239.255.30.182:8231
CCTV12,http://120.41.125.130:8888/rtp/239.61.2.177:9050
CCTV12,http://60.177.38.25:82/rtp/233.50.201.123:5140
CCTV12,http://125.38.229.44:8888/rtp/225.1.1.142:5002
CCTV12,http://27.11.49.156:8009/rtp/225.0.4.129:7980
CCTV12,http://117.83.105.208:7777/rtp/239.49.8.135:6000
CCTV12,http://171.125.217.68:90/rtp/226.0.2.164:9224
CCTV13,http://113.24.136.82:8085/rtp/239.1.1.20:8020
CCTV13,http://1.83.163.40:8888/rtp/239.111.205.53:5140
CCTV13,http://61.185.200.191:8000/rtp/239.111.205.53:5140
CCTV13,http://171.125.217.68:90/rtp/226.0.2.165:9232
CCTV13,http://60.177.38.25:82/rtp/233.50.200.97:5140
CCTV13,http://113.24.136.82:8086/rtp/239.1.1.20:8020
CCTV13,http://114.96.132.73:8888/rtp/238.1.79.35:4392
CCTV13,http://120.4.34.234:4000/rtp/239.253.92.13:8008
CCTV13,http://60.4.3.23:8888/rtp/239.253.92.13:8008
CCTV13,http://42.92.117.138:8888/rtp/239.255.29.28:8231
CCTV14,http://117.83.105.239:7777/rtp/239.49.8.56:9826
CCTV14,http://61.52.26.70:2000/rtp/225.1.4.80:1109
CCTV14,http://60.163.14.56:8888/rtp/233.50.200.20:5140
CCTV14,http://42.236.163.2:8888/rtp/225.1.4.80:1109
CCTV14,http://220.174.42.133:8888/rtp/239.253.64.115:5140
CCTV14,http://125.125.199.56:8888/rtp/233.50.200.20:5140
CCTV14,http://27.11.49.156:8009/rtp/225.0.4.128:7980
CCTV14,http://60.177.38.25:82/rtp/233.50.200.20:5140
CCTV14,http://60.163.14.56:8888/rtp/233.50.201.124:5140
CCTV14,http://112.226.231.152:11111/rtp/239.253.254.236:8000
CCTV15,http://1.83.163.40:8888/rtp/239.112.205.214:5140
CCTV15,http://42.92.117.138:8888/rtp/239.255.30.68:8231
CCTV15,http://120.41.125.130:8888/rtp/239.61.2.25:8144
CCTV15,http://171.109.211.24:8888/rtp/239.81.0.230:4056
CCTV15,http://27.11.62.175:8009/rtp/225.0.4.220:7980
CCTV15,http://220.178.184.16:4000/rtp/238.1.78.222:7648
CCTV15,http://61.52.26.70:2000/rtp/225.1.4.216:1269
CCTV15,http://220.174.42.133:8888/rtp/239.253.64.72:5140
CCTV15,http://180.141.51.55:5678/rtp/239.81.0.230:4056
CCTV15,http://120.4.34.234:4000/rtp/239.253.93.154:6322
CCTV16,http://220.174.42.133:8888/rtp/239.253.64.251:5140
CCTV16,http://125.125.199.56:8888/rtp/233.50.201.192:5140
CCTV16,http://219.140.240.43:8686/rtp/239.69.1.247:11124
CCTV16,http://42.92.117.138:8888/rtp/239.255.30.88:8231
CCTV16,http://60.163.14.56:8888/rtp/233.50.201.63:5140
CCTV16,http://60.177.38.25:82/rtp/233.50.200.112:5140
CCTV16,http://118.81.46.45:40000/rtp/226.0.2.169:9264
CCTV16,http://125.38.229.44:8888/rtp/225.1.2.237:5002
CCTV16,http://220.174.42.133:8888/rtp/239.253.64.126:5140
CCTV16,http://111.164.80.230:8888/rtp/225.1.2.237:5002
CCTV17,http://125.125.199.56:8888/rtp/233.50.200.113:5140
CCTV17,http://123.168.95.193:4000/rtp/239.21.1.186:5002
CCTV17,http://60.163.14.56:8888/rtp/233.50.200.113:5140
CCTV17,http://27.11.62.175:8009/rtp/225.0.4.179:7980
CCTV17,http://120.4.34.234:4000/rtp/239.253.93.150:6318
CCTV17,http://171.125.217.68:90/rtp/226.0.2.170:9272
CCTV17,http://116.232.35.114:8888/rtp/239.45.3.52:5140
CCTV17,http://180.141.51.55:5678/rtp/239.81.0.228:4056
CCTV17,http://111.164.80.230:8888/rtp/225.1.2.52:5002
CCTV17,http://221.198.174.113:8888/rtp/225.1.2.52:5002
CCTV风云音乐,http://60.2.190.206:4000/rtp/239.253.93.253:6431
CCTV风云音乐,http://171.125.217.68:90/rtp/226.0.2.220:9672
CCTV风云音乐,http://220.178.184.16:4000/rtp/238.1.79.64:4648
CCTV风云音乐,http://114.96.132.73:8888/rtp/238.1.79.64:4648
CCTV风云音乐,http://111.164.80.230:8888/rtp/225.1.2.176:5002
CCTV风云音乐,http://171.120.109.234:8085/rtp/226.0.2.220:9672
CCTV世界地理,http://220.178.184.16:4000/rtp/238.1.79.60:4616
CCTV世界地理,http://125.38.229.44:8888/rtp/225.1.2.171:5002
CCTV世界地理,http://120.4.34.234:4000/rtp/239.253.92.131:6113
CCTV世界地理,http://219.140.240.43:8686/rtp/239.69.1.91:10186
CCTV世界地理,http://114.96.132.73:8888/rtp/238.1.79.60:4616
CCTV世界地理,http://111.164.80.230:8888/rtp/225.1.2.171:5002
CCTV第一剧场,http://183.166.125.43:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://120.4.34.234:4000/rtp/239.253.93.138:6428
CCTV第一剧场,http://60.2.190.206:4000/rtp/239.253.93.138:6428
CCTV第一剧场,http://118.81.46.45:40000/rtp/226.0.2.221:9680
CCTV第一剧场,http://125.38.229.44:8888/rtp/225.1.2.175:5002
CCTV第一剧场,http://219.140.240.43:8686/rtp/239.69.1.74:10084
CCTV第一剧场,http://114.96.132.73:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://220.178.184.16:4000/rtp/238.1.79.63:4640
CCTV风云剧场,http://118.81.46.45:40000/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.120.109.234:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://120.4.34.234:4000/rtp/239.253.93.251:6429
CCTV风云剧场,http://125.38.229.44:8888/rtp/225.1.2.174:5002
CCTV风云剧场,http://171.125.217.68:90/rtp/226.0.2.227:9728
CCTV央视精品,http://221.198.174.113:8888/rtp/225.1.2.177:5002
CCTV央视精品,http://171.125.217.68:90/rtp/226.0.2.219:9664
CCTV央视精品,http://118.81.46.45:40000/rtp/226.0.2.219:9664
CCTV央视精品,http://125.38.229.44:8888/rtp/225.1.2.177:5002
CCTV央视精品,http://171.120.109.234:8085/rtp/226.0.2.219:9664
CCTV央视精品,http://120.4.34.234:4000/rtp/239.253.93.175:6439
CCTV兵器科技,http://120.4.34.234:4000/rtp/239.253.93.47:6435
CCTV兵器科技,http://60.2.190.206:4000/rtp/239.253.93.47:6435
CCTV兵器科技,http://114.96.132.73:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://171.125.217.68:90/rtp/226.0.2.223:9696
CCTV兵器科技,http://118.81.46.45:40000/rtp/226.0.2.223:9696
CCTV风云足球,http://171.125.217.68:90/rtp/226.0.2.225:9712
CCTV风云足球,http://219.140.240.43:8686/rtp/239.69.1.81:10126
CCTV风云足球,http://171.120.109.234:8085/rtp/226.0.2.225:9712
CCTV风云足球,http://220.178.184.16:4000/rtp/238.1.79.57:4592
CCTV风云足球,http://221.198.174.113:8888/rtp/225.1.2.168:5002
CCTV风云足球,http://114.96.132.73:8888/rtp/238.1.79.57:4592
CCTV风云足球,http://120.4.34.234:4000/rtp/239.253.93.254:6432
CCTV高网频道,http://220.178.184.16:4000/rtp/238.1.79.58:4600
CCTV高网频道,http://114.96.132.73:8888/rtp/238.1.79.58:4600
CCTV高网频道,http://111.164.80.230:8888/rtp/225.1.2.169:5002
CCTV高网频道,http://125.38.229.44:8888/rtp/225.1.2.169:5002
