央视频道,#genre#
CCTV11,http://58.51.48.44:10000/rtp/239.69.1.154:10560
CCTV11,http://59.172.87.197:8686/rtp/239.69.1.154:10560
CCTV12,http://119.98.143.121:85/rtp/239.69.1.106:10274
CCTV12,http://27.24.186.109:9999/rtp/239.69.1.106:10274
CCTV12,http://116.208.23.52:8880/rtp/239.69.1.106:10274
CCTV12,http://58.51.48.45:10000/rtp/239.69.1.106:10274
CCTV12,http://58.50.45.30:8888/rtp/239.69.1.106:10274
CCTV12,http://58.51.48.44:10000/rtp/239.69.1.106:10274
CCTV12,http://27.24.20.123:9999/rtp/239.69.1.106:10274
CCTV12,http://59.172.87.197:8686/rtp/239.69.1.106:10274
CCTV13,http://119.98.143.121:85/rtp/239.254.96.161:9040
CCTV13,http://116.208.23.52:8880/rtp/239.254.96.161:9040
CCTV13,http://27.24.186.109:9999/rtp/239.254.96.161:9040
CCTV13,http://27.24.20.123:9999/rtp/239.254.96.161:9040
CCTV13,http://58.50.45.30:8888/rtp/239.254.96.161:9040
CCTV13,http://59.172.87.197:8686/rtp/239.254.96.161:9040
CCTV13,http://58.51.48.44:10000/rtp/239.254.96.161:9040
CCTV13,http://58.51.48.45:10000/rtp/239.254.96.161:9040
CCTV14,http://27.24.186.109:9999/rtp/239.69.1.107:10280
CCTV14,http://27.24.20.123:9999/rtp/239.69.1.107:10280
CCTV14,http://119.98.143.121:85/rtp/239.69.1.107:10280
CCTV14,http://116.208.23.52:8880/rtp/239.69.1.107:10280
CCTV14,http://58.51.48.44:10000/rtp/239.69.1.107:10280
CCTV14,http://58.51.48.45:10000/rtp/239.69.1.107:10280
CCTV14,http://59.172.87.197:8686/rtp/239.69.1.107:10280
CCTV14,http://58.50.45.30:8888/rtp/239.69.1.107:10280
CCTV15,http://119.98.143.121:85/rtp/239.69.1.155:10566
CCTV15,http://116.208.23.52:8880/rtp/239.69.1.155:10566
CCTV15,http://27.24.20.123:9999/rtp/239.69.1.155:10566
CCTV15,http://27.24.186.109:9999/rtp/239.69.1.155:10566
CCTV15,http://58.50.45.30:8888/rtp/239.69.1.155:10566
CCTV15,http://58.51.48.44:10000/rtp/239.69.1.155:10566
CCTV15,http://58.51.48.45:10000/rtp/239.69.1.155:10566
CCTV15,http://59.172.87.197:8686/rtp/239.69.1.155:10566
CCTV16,http://119.98.143.121:85/rtp/239.69.1.247:11124
CCTV16,http://116.208.23.52:8880/rtp/239.69.1.247:11124
CCTV16,http://27.24.186.109:9999/rtp/239.69.1.247:11124
CCTV16,http://27.24.20.123:9999/rtp/239.69.1.247:11124
CCTV16-4K,http://119.98.143.121:85/rtp/239.69.1.13:9718
CCTV16-4K,http://27.24.186.109:9999/rtp/239.69.1.13:9718
CCTV16,http://58.50.45.30:8888/rtp/239.69.1.247:11124
CCTV16-4K,http://116.208.23.52:8880/rtp/239.69.1.13:9718
CCTV16,http://58.51.48.45:10000/rtp/239.69.1.247:11124
CCTV16-4K,http://27.24.20.123:9999/rtp/239.69.1.13:9718
CCTV16-4K,http://58.51.48.44:10000/rtp/239.69.1.13:9718
CCTV16-4K,http://58.50.45.30:8888/rtp/239.69.1.13:9718
CCTV16,http://59.172.87.197:8686/rtp/239.69.1.247:11124
CCTV16,http://58.51.48.44:10000/rtp/239.69.1.247:11124
CCTV16-4K,http://58.51.48.45:10000/rtp/239.69.1.13:9718
CCTV16-4K,http://59.172.87.197:8686/rtp/239.69.1.13:9718
CCTV16奥林匹克-4K,http://116.208.23.52:8880/rtp/239.69.1.249:11136
CCTV16奥林匹克-4K,http://119.98.143.121:85/rtp/239.69.1.249:11136
CCTV16奥林匹克-4K,http://27.24.186.109:9999/rtp/239.69.1.249:11136
CCTV16奥林匹克-4K,http://27.24.20.123:9999/rtp/239.69.1.249:11136
CCTV16奥林匹克-4K,http://58.50.45.30:8888/rtp/239.69.1.249:11136
CCTV16奥林匹克-4K,http://58.51.48.44:10000/rtp/239.69.1.249:11136
CCTV16奥林匹克-4K,http://58.51.48.45:10000/rtp/239.69.1.249:11136
CCTV16奥林匹克-4K,http://59.172.87.197:8686/rtp/239.69.1.249:11136
CCTV17,http://116.208.23.52:8880/rtp/239.69.1.152:10548
CCTV17,http://27.24.186.109:9999/rtp/239.69.1.152:10548
CCTV17,http://27.24.20.123:9999/rtp/239.69.1.152:10548
CCTV17,http://58.51.48.45:10000/rtp/239.69.1.152:10548
CCTV17,http://59.172.87.197:8686/rtp/239.69.1.152:10548
CCTV17,http://58.51.48.44:10000/rtp/239.69.1.152:10548
CCTV17,http://119.98.143.121:85/rtp/239.69.1.152:10548
CCTV17,http://58.50.45.30:8888/rtp/239.69.1.152:10548
CCTV世界地理,http://116.208.23.52:8880/rtp/239.69.1.91:10186
CCTV世界地理,http://119.98.143.121:85/rtp/239.69.1.91:10186
CCTV世界地理,http://27.24.20.123:9999/rtp/239.69.1.91:10186
CCTV世界地理,http://27.24.186.109:9999/rtp/239.69.1.91:10186
CCTV世界地理,http://58.50.45.30:8888/rtp/239.69.1.91:10186
CCTV世界地理,http://58.51.48.44:10000/rtp/239.69.1.91:10186
CCTV兵器科技,http://119.98.143.121:85/rtp/239.69.1.79:10114
CCTV世界地理,http://58.51.48.45:10000/rtp/239.69.1.91:10186
CCTV兵器科技,http://27.24.20.123:9999/rtp/239.69.1.79:10114
CCTV兵器科技,http://27.24.186.109:9999/rtp/239.69.1.79:10114
CCTV兵器科技,http://58.50.45.30:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://116.208.23.52:8880/rtp/239.69.1.79:10114
CCTV兵器科技,http://58.51.48.44:10000/rtp/239.69.1.79:10114
CCTV兵器科技,http://58.51.48.45:10000/rtp/239.69.1.79:10114
CCTV央视台球,http://119.98.143.121:85/rtp/239.69.1.98:10224
CCTV央视台球,http://27.24.186.109:9999/rtp/239.69.1.98:10224
CCTV兵器科技,http://59.172.87.197:8686/rtp/239.69.1.79:10114
CCTV央视台球,http://116.208.23.52:8880/rtp/239.69.1.98:10224
CCTV央视台球,http://58.50.45.30:8888/rtp/239.69.1.98:10224
CCTV央视台球,http://27.24.20.123:9999/rtp/239.69.1.98:10224
CCTV央视台球,http://58.51.48.44:10000/rtp/239.69.1.98:10224
CCTV央视台球,http://58.51.48.45:10000/rtp/239.69.1.98:10224
CCTV央视台球,http://59.172.87.197:8686/rtp/239.69.1.98:10224
CCTV第一剧场,http://119.98.143.121:85/rtp/239.69.1.74:10084
CCTV第一剧场,http://27.24.20.123:9999/rtp/239.69.1.74:10084
CCTV第一剧场,http://116.208.23.52:8880/rtp/239.69.1.74:10084
CCTV第一剧场,http://58.50.45.30:8888/rtp/239.69.1.74:10084
CCTV第一剧场,http://27.24.186.109:9999/rtp/239.69.1.74:10084
CCTV第一剧场,http://58.51.48.44:10000/rtp/239.69.1.74:10084
CCTV第一剧场,http://58.51.48.45:10000/rtp/239.69.1.74:10084
CCTV风云足球,http://116.208.23.52:8880/rtp/239.69.1.81:10126
CCTV风云足球,http://119.98.143.121:85/rtp/239.69.1.81:10126
CCTV风云足球,http://27.24.186.109:9999/rtp/239.69.1.81:10126
CCTV风云足球,http://58.50.45.30:8888/rtp/239.69.1.81:10126
CCTV第一剧场,http://59.172.87.197:8686/rtp/239.69.1.74:10084
CCTV风云足球,http://27.24.20.123:9999/rtp/239.69.1.81:10126
CCTV风云足球,http://58.51.48.44:10000/rtp/239.69.1.81:10126
CCTV风云足球,http://58.51.48.45:10000/rtp/239.69.1.81:10126
CCTV高尔夫网球,http://116.208.23.52:8880/rtp/239.69.1.83:10138
CCTV世界地理,http://59.172.87.197:8686/rtp/239.69.1.91:10186
CCTV风云足球,http://59.172.87.197:8686/rtp/239.69.1.81:10126
CCTV高尔夫网球,http://119.98.143.121:85/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://27.24.186.109:9999/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://27.24.20.123:9999/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://58.51.48.44:10000/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://58.50.45.30:8888/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://58.51.48.45:10000/rtp/239.69.1.83:10138
CCTV高尔夫网球,http://59.172.87.197:8686/rtp/239.69.1.83:10138

CCTV1,http://221.15.4.8:8888/rtp/225.1.4.73:1102
CCTV1,http://42.237.180.47:4000/rtp/225.1.4.73:1102
CCTV1,http://221.15.6.214:8888/rtp/225.1.4.73:1102
CCTV1,http://123.11.79.79:4000/rtp/225.1.4.73:1102
CCTV1,http://221.15.7.177:8888/rtp/225.1.4.73:1102
CCTV1,http://123.11.97.31:8089/rtp/225.1.4.73:1102
CCTV2,http://123.11.79.79:4000/rtp/225.1.4.74:1103
CCTV2,http://123.11.97.31:8089/rtp/225.1.4.74:1103
CCTV2,http://42.237.180.47:4000/rtp/225.1.4.74:1103
CCTV2,http://221.15.7.177:8888/rtp/225.1.4.74:1103
CCTV2,http://221.15.4.8:8888/rtp/225.1.4.74:1103
CCTV2,http://221.15.6.214:8888/rtp/225.1.4.74:1103
CCTV3,http://123.11.97.31:8089/rtp/225.1.4.158:1194
CCTV3,http://221.15.4.8:8888/rtp/225.1.4.158:1194
CCTV3,http://221.15.6.214:8888/rtp/225.1.4.158:1194
CCTV3,http://221.15.7.177:8888/rtp/225.1.4.158:1194
CCTV3,http://123.11.79.79:4000/rtp/225.1.4.158:1194
CCTV3,http://42.237.180.47:4000/rtp/225.1.4.158:1194
CCTV4,http://123.11.97.31:8089/rtp/225.1.5.30:1333
CCTV4,http://123.11.79.79:4000/rtp/225.1.5.31:1342
CCTV4,http://123.11.79.79:4000/rtp/225.1.5.30:1333
CCTV4,http://123.11.97.31:8089/rtp/225.1.5.31:1342
CCTV4,http://221.15.4.8:8888/rtp/225.1.5.31:1342
CCTV4,http://221.15.4.8:8888/rtp/225.1.5.30:1333
CCTV4,http://42.237.180.47:4000/rtp/225.1.5.31:1342
CCTV4,http://42.237.180.47:4000/rtp/225.1.5.30:1333
CCTV4,http://221.15.7.177:8888/rtp/225.1.5.30:1333
CCTV4,http://221.15.6.214:8888/rtp/225.1.5.31:1342
CCTV4美洲,http://221.15.6.214:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://123.11.97.31:8089/rtp/225.1.5.32:1343
CCTV4,http://221.15.7.177:8888/rtp/225.1.5.31:1342
CCTV4,http://221.15.6.214:8888/rtp/225.1.5.30:1333
CCTV4美洲,http://123.11.79.79:4000/rtp/225.1.5.32:1343
CCTV4美洲,http://221.15.4.8:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://42.237.180.47:4000/rtp/225.1.5.32:1343
CCTV4美洲,http://221.15.7.177:8888/rtp/225.1.5.32:1343
CCTV5+,http://221.15.4.8:8888/rtp/225.1.4.75:1104
CCTV5+,http://123.11.79.79:4000/rtp/225.1.4.75:1104
CCTV5+,http://123.11.97.31:8089/rtp/225.1.4.75:1104
CCTV5,http://123.11.79.79:4000/rtp/225.1.4.159:1195
CCTV5+,http://221.15.6.214:8888/rtp/225.1.4.75:1104
CCTV5+,http://221.15.7.177:8888/rtp/225.1.4.75:1104
CCTV5+,http://42.237.180.47:4000/rtp/225.1.4.75:1104
CCTV5,http://123.11.97.31:8089/rtp/225.1.4.159:1195
CCTV5,http://42.237.180.47:4000/rtp/225.1.4.159:1195
CCTV5,http://221.15.7.177:8888/rtp/225.1.4.159:1195
CCTV5,http://221.15.4.8:8888/rtp/225.1.4.159:1195
CCTV5,http://221.15.6.214:8888/rtp/225.1.4.159:1195
CCTV6,http://221.15.6.214:8888/rtp/225.1.4.160:1196
CCTV6,http://123.11.79.79:4000/rtp/225.1.4.160:1196
CCTV6,http://221.15.4.8:8888/rtp/225.1.4.160:1196
CCTV6,http://123.11.97.31:8089/rtp/225.1.4.160:1196
CCTV6,http://42.237.180.47:4000/rtp/225.1.4.160:1196
CCTV6,http://221.15.7.177:8888/rtp/225.1.4.160:1196
CCTV7,http://123.11.97.31:8089/rtp/225.1.4.76:1105
CCTV7,http://221.15.4.8:8888/rtp/225.1.4.76:1105
CCTV7,http://221.15.6.214:8888/rtp/225.1.4.76:1105
CCTV7,http://221.15.7.177:8888/rtp/225.1.4.76:1105
CCTV7,http://123.11.79.79:4000/rtp/225.1.4.76:1105
CCTV7,http://42.237.180.47:4000/rtp/225.1.4.76:1105
CCTV8,http://123.11.79.79:4000/rtp/225.1.4.161:1197
CCTV8,http://221.15.4.8:8888/rtp/225.1.4.161:1197
CCTV8,http://123.11.97.31:8089/rtp/225.1.4.161:1197
CCTV8,http://221.15.6.214:8888/rtp/225.1.4.161:1197
CCTV8,http://42.237.180.47:4000/rtp/225.1.4.161:1197
CCTV8,http://221.15.7.177:8888/rtp/225.1.4.161:1197
CCTV9,http://123.11.97.31:8089/rtp/225.1.4.77:1106
CCTV9,http://221.15.4.8:8888/rtp/225.1.4.77:1106
CCTV9,http://42.237.180.47:4000/rtp/225.1.4.77:1106
CCTV9,http://123.11.79.79:4000/rtp/225.1.4.77:1106
CCTV9,http://221.15.6.214:8888/rtp/225.1.4.77:1106
CCTV9,http://221.15.7.177:8888/rtp/225.1.4.77:1106
CCTV11,http://221.15.6.214:8888/rtp/225.1.4.215:1268
CCTV11,http://123.11.97.31:8089/rtp/225.1.4.215:1268
CCTV11,http://221.15.4.8:8888/rtp/225.1.4.215:1268
CCTV11,http://42.237.180.47:4000/rtp/225.1.4.215:1268
CCTV11,http://123.11.79.79:4000/rtp/225.1.4.215:1268
CCTV11,http://221.15.7.177:8888/rtp/225.1.4.215:1268
CCTV12,http://123.11.97.31:8089/rtp/225.1.4.79:1108
CCTV12,http://123.11.79.79:4000/rtp/225.1.4.79:1108
CCTV12,http://42.237.180.47:4000/rtp/225.1.4.79:1108
CCTV12,http://221.15.4.8:8888/rtp/225.1.4.79:1108
CCTV12,http://221.15.6.214:8888/rtp/225.1.4.79:1108
CCTV12,http://221.15.7.177:8888/rtp/225.1.4.79:1108
CCTV13,http://123.11.97.31:8089/rtp/225.1.4.113:1293
CCTV13,http://123.11.79.79:4000/rtp/225.1.4.113:1293
CCTV13,http://42.237.180.47:4000/rtp/225.1.4.113:1293
CCTV13,http://221.15.4.8:8888/rtp/225.1.4.113:1293
CCTV13,http://221.15.6.214:8888/rtp/225.1.4.113:1293
CCTV13,http://221.15.7.177:8888/rtp/225.1.4.113:1293
CCTV14,http://123.11.97.31:8089/rtp/225.1.4.80:1109
CCTV14,http://221.15.7.177:8888/rtp/225.1.4.80:1109
CCTV14,http://123.11.79.79:4000/rtp/225.1.4.80:1109
CCTV14,http://42.237.180.47:4000/rtp/225.1.4.80:1109
CCTV14,http://221.15.6.214:8888/rtp/225.1.4.80:1109
CCTV14,http://221.15.4.8:8888/rtp/225.1.4.80:1109
CCTV15,http://221.15.4.8:8888/rtp/225.1.4.216:1269
CCTV15,http://42.237.180.47:4000/rtp/225.1.4.216:1269
CCTV15,http://123.11.97.31:8089/rtp/225.1.4.216:1269
CCTV15,http://221.15.6.214:8888/rtp/225.1.4.216:1269
CCTV15,http://123.11.79.79:4000/rtp/225.1.4.216:1269
CCTV15,http://221.15.7.177:8888/rtp/225.1.4.216:1269
CCTV17,http://221.15.4.8:8888/rtp/225.1.4.226:2506
CCTV17,http://123.11.97.31:8089/rtp/225.1.4.226:2506
CCTV17,http://221.15.6.214:8888/rtp/225.1.4.226:2506
CCTV17,http://123.11.79.79:4000/rtp/225.1.4.226:2506
CCTV17,http://221.15.7.177:8888/rtp/225.1.4.226:2506
CCTV17,http://42.237.180.47:4000/rtp/225.1.4.226:2506
CGTN俄语,http://123.11.79.79:4000/rtp/225.1.5.39:1349
CGTN俄语,http://123.11.97.31:8089/rtp/225.1.5.39:1349
CGTN俄语,http://221.15.6.214:8888/rtp/225.1.5.39:1349
CGTN俄语,http://221.15.4.8:8888/rtp/225.1.5.39:1349
CGTN俄语,http://42.237.180.47:4000/rtp/225.1.5.39:1349
CGTN俄语,http://221.15.7.177:8888/rtp/225.1.5.39:1349
CGTN法语,http://123.11.79.79:4000/rtp/225.1.5.37:1347
CGTN法语,http://221.15.4.8:8888/rtp/225.1.5.37:1347
CGTN法语,http://221.15.6.214:8888/rtp/225.1.5.37:1347
CGTN法语,http://123.11.97.31:8089/rtp/225.1.5.37:1347
CGTN法语,http://42.237.180.47:4000/rtp/225.1.5.37:1347
CGTN英文记录,http://221.15.7.177:8888/rtp/225.1.5.35:1345
CGTN英语,http://123.11.79.79:4000/rtp/225.1.5.34:1344
CGTN法语,http://221.15.7.177:8888/rtp/225.1.5.37:1347
CGTN英语,http://123.11.97.31:8089/rtp/225.1.5.34:1344
CGTN英文记录,http://221.15.6.214:8888/rtp/225.1.5.35:1345
CGTN英语,http://221.15.4.8:8888/rtp/225.1.5.34:1344
CGTN英文记录,http://123.11.79.79:4000/rtp/225.1.5.35:1345
CGTN英语,http://42.237.180.47:4000/rtp/225.1.5.34:1344
CGTN英文记录,http://123.11.97.31:8089/rtp/225.1.5.35:1345
CGTN英文记录,http://221.15.4.8:8888/rtp/225.1.5.35:1345
CGTN英文记录,http://42.237.180.47:4000/rtp/225.1.5.35:1345
CGTN西班牙语,http://123.11.97.31:8089/rtp/225.1.5.36:1346
CGTN英语,http://221.15.7.177:8888/rtp/225.1.5.34:1344
CGTN西班牙语,http://123.11.79.79:4000/rtp/225.1.5.36:1346
CGTN英语,http://221.15.6.214:8888/rtp/225.1.5.34:1344
CGTN西班牙语,http://221.15.4.8:8888/rtp/225.1.5.36:1346
CGTN西班牙语,http://221.15.6.214:8888/rtp/225.1.5.36:1346
CGTN西班牙语,http://42.237.180.47:4000/rtp/225.1.5.36:1346
CGTN西班牙语,http://221.15.7.177:8888/rtp/225.1.5.36:1346
CGTN阿拉伯语,http://42.237.180.47:4000/rtp/225.1.5.38:1348
CGTN阿拉伯语,http://221.15.6.214:8888/rtp/225.1.5.38:1348
CGTN阿拉伯语,http://221.15.7.177:8888/rtp/225.1.5.38:1348
CGTN阿拉伯语,http://123.11.79.79:4000/rtp/225.1.5.38:1348
CGTN阿拉伯语,http://221.15.4.8:8888/rtp/225.1.5.38:1348
CGTN阿拉伯语,http://123.11.97.31:8089/rtp/225.1.5.38:1348

CCTV1,http://111.197.130.1:1314/rtp/239.3.1.129:8008
CCTV1,http://124.65.5.85:20000/rtp/239.3.1.129:8008
CCTV1,http://111.196.133.165:4022/rtp/239.3.1.129:8008
CCTV2,http://124.65.5.85:20000/rtp/239.3.1.60:8084
CCTV2,http://111.197.130.1:1314/rtp/239.3.1.60:8084
CCTV2,http://111.196.133.165:4022/rtp/239.3.1.60:8084
CCTV3,http://124.65.5.85:20000/rtp/239.3.1.172:8001
CCTV3,http://111.196.133.165:4022/rtp/239.3.1.172:8001
CCTV3,http://111.197.130.1:1314/rtp/239.3.1.172:8001
CCTV4 欧洲,http://124.65.5.85:20000/rtp/239.3.1.213:4220
CCTV4 美洲,http://124.65.5.85:20000/rtp/239.3.1.214:4220
CCTV4,http://111.196.133.165:4022/rtp/239.3.1.105:8092
CCTV4 美洲,http://111.197.130.1:1314/rtp/239.3.1.214:4220
CCTV4,http://111.197.130.1:1314/rtp/239.3.1.105:8092
CCTV4（4K）,http://124.65.5.85:20000/rtp/239.3.1.245:2000
CCTV4（4K）,http://111.197.130.1:1314/rtp/239.3.1.245:2000
CCTV4,http://124.65.5.85:20000/rtp/239.3.1.105:8092
CCTV4 美洲,http://111.196.133.165:4022/rtp/239.3.1.214:4220
CCTV4 欧洲,http://111.197.130.1:1314/rtp/239.3.1.213:4220
CCTV4（4K）,http://111.196.133.165:4022/rtp/239.3.1.245:2000
CCTV4 欧洲,http://111.196.133.165:4022/rtp/239.3.1.213:4220
CCTV5+,http://124.65.5.85:20000/rtp/239.3.1.130:8004
CCTV5+,http://111.197.130.1:1314/rtp/239.3.1.130:8004
CCTV5+,http://111.196.133.165:4022/rtp/239.3.1.130:8004
CCTV5,http://124.65.5.85:20000/rtp/239.3.1.173:8001
CCTV5,http://111.197.130.1:1314/rtp/239.3.1.173:8001
CCTV5,http://111.196.133.165:4022/rtp/239.3.1.173:8001
CCTV6,http://111.197.130.1:1314/rtp/239.3.1.174:8001
CCTV6,http://124.65.5.85:20000/rtp/239.3.1.174:8001
CCTV6,http://111.196.133.165:4022/rtp/239.3.1.174:8001
CCTV7,http://111.196.133.165:4022/rtp/239.3.1.61:8104
CCTV7,http://111.197.130.1:1314/rtp/239.3.1.61:8104
CCTV7,http://124.65.5.85:20000/rtp/239.3.1.61:8104
CCTV8,http://111.196.133.165:4022/rtp/239.3.1.175:8001
CCTV8,http://124.65.5.85:20000/rtp/239.3.1.175:8001
CCTV8,http://111.197.130.1:1314/rtp/239.3.1.175:8001
CCTV9,http://111.196.133.165:4022/rtp/239.3.1.62:8112
CCTV9,http://124.65.5.85:20000/rtp/239.3.1.62:8112
