央视频道,#genre#
CCTV4,http://219.155.210.232:8888/rtp/225.1.5.31:1342
CCTV4,http://219.155.210.232:8888/rtp/225.1.5.30:1333
CCTV4美洲,http://219.155.210.232:8888/rtp/225.1.5.32:1343
CCTV4美洲,http://221.15.6.177:8888/rtp/225.1.5.32:1343
CCTV5+,http://221.15.4.8:8888/rtp/225.1.4.75:1104
CCTV5+,http://219.155.210.232:8888/rtp/225.1.4.75:1104
CCTV5+,http://221.15.6.177:8888/rtp/225.1.4.75:1104
CCTV5,http://219.155.210.232:8888/rtp/225.1.4.159:1195
CCTV5,http://221.15.6.177:8888/rtp/225.1.4.159:1195
CCTV5,http://221.15.4.8:8888/rtp/225.1.4.159:1195
CCTV6,http://219.155.210.232:8888/rtp/225.1.4.160:1196
CCTV6,http://221.15.6.177:8888/rtp/225.1.4.160:1196
CCTV6,http://221.15.4.8:8888/rtp/225.1.4.160:1196
CCTV7,http://221.15.4.8:8888/rtp/225.1.4.76:1105
CCTV7,http://221.15.6.177:8888/rtp/225.1.4.76:1105
CCTV7,http://219.155.210.232:8888/rtp/225.1.4.76:1105
CCTV8,http://221.15.6.177:8888/rtp/225.1.4.161:1197
CCTV8,http://219.155.210.232:8888/rtp/225.1.4.161:1197
CCTV8,http://221.15.4.8:8888/rtp/225.1.4.161:1197
CCTV9,http://221.15.4.8:8888/rtp/225.1.4.77:1106
CCTV9,http://221.15.6.177:8888/rtp/225.1.4.77:1106
CCTV9,http://219.155.210.232:8888/rtp/225.1.4.77:1106
CCTV11,http://221.15.6.177:8888/rtp/225.1.4.215:1268
CCTV11,http://219.155.210.232:8888/rtp/225.1.4.215:1268
CCTV11,http://221.15.4.8:8888/rtp/225.1.4.215:1268
CCTV12,http://221.15.6.177:8888/rtp/225.1.4.79:1108
CCTV12,http://221.15.4.8:8888/rtp/225.1.4.79:1108
CCTV12,http://219.155.210.232:8888/rtp/225.1.4.79:1108
CCTV13,http://221.15.6.177:8888/rtp/225.1.4.113:1293
CCTV13,http://221.15.4.8:8888/rtp/225.1.4.113:1293
CCTV13,http://219.155.210.232:8888/rtp/225.1.4.113:1293
CCTV14,http://219.155.210.232:8888/rtp/225.1.4.80:1109
CCTV14,http://221.15.4.8:8888/rtp/225.1.4.80:1109
CCTV14,http://221.15.6.177:8888/rtp/225.1.4.80:1109
CCTV15,http://221.15.4.8:8888/rtp/225.1.4.216:1269
CCTV15,http://221.15.6.177:8888/rtp/225.1.4.216:1269
CCTV15,http://219.155.210.232:8888/rtp/225.1.4.216:1269
CCTV17,http://219.155.210.232:8888/rtp/225.1.4.226:2506
CCTV17,http://221.15.4.8:8888/rtp/225.1.4.226:2506
CCTV17,http://221.15.6.177:8888/rtp/225.1.4.226:2506
CGTN俄语,http://219.155.210.232:8888/rtp/225.1.5.39:1349
CGTN俄语,http://221.15.4.8:8888/rtp/225.1.5.39:1349
CGTN俄语,http://221.15.6.177:8888/rtp/225.1.5.39:1349
CGTN法语,http://221.15.6.177:8888/rtp/225.1.5.37:1347
CGTN法语,http://219.155.210.232:8888/rtp/225.1.5.37:1347
CGTN英文记录,http://219.155.210.232:8888/rtp/225.1.5.35:1345
CGTN法语,http://221.15.4.8:8888/rtp/225.1.5.37:1347
CGTN英文记录,http://221.15.4.8:8888/rtp/225.1.5.35:1345
CGTN英语,http://221.15.6.177:8888/rtp/225.1.5.34:1344
CGTN英语,http://221.15.4.8:8888/rtp/225.1.5.34:1344
CGTN阿拉伯语,http://219.155.210.232:8888/rtp/225.1.5.38:1348
CGTN西班牙语,http://221.15.4.8:8888/rtp/225.1.5.36:1346
CGTN西班牙语,http://221.15.6.177:8888/rtp/225.1.5.36:1346
CGTN英文记录,http://221.15.6.177:8888/rtp/225.1.5.35:1345
CGTN英语,http://219.155.210.232:8888/rtp/225.1.5.34:1344
CGTN西班牙语,http://219.155.210.232:8888/rtp/225.1.5.36:1346
CGTN阿拉伯语,http://221.15.4.8:8888/rtp/225.1.5.38:1348
CGTN阿拉伯语,http://221.15.6.177:8888/rtp/225.1.5.38:1348

CCTV1,http://114.246.67.244:8888/rtp/239.3.1.129:8008
CCTV1,http://114.249.217.126:8888/rtp/239.3.1.129:8008
CCTV1,http://111.194.225.3:6060/rtp/239.3.1.129:8008
CCTV1,http://114.254.209.157:8888/rtp/239.3.1.129:8008
CCTV1,http://123.118.51.157:8888/rtp/239.3.1.129:8008
CCTV1,http://123.118.59.198:8888/rtp/239.3.1.129:8008
CCTV1,http://123.113.248.110:8888/rtp/239.3.1.129:8008
CCTV2,http://111.194.225.3:6060/rtp/239.3.1.60:8084
CCTV2,http://114.246.67.244:8888/rtp/239.3.1.60:8084
CCTV2,http://114.249.217.126:8888/rtp/239.3.1.60:8084
CCTV2,http://123.118.51.157:8888/rtp/239.3.1.60:8084
CCTV2,http://114.254.209.157:8888/rtp/239.3.1.60:8084
CCTV2,http://123.118.59.198:8888/rtp/239.3.1.60:8084
CCTV2,http://123.113.248.110:8888/rtp/239.3.1.60:8084
CCTV3,http://111.194.225.3:6060/rtp/239.3.1.172:8001
CCTV3,http://114.246.67.244:8888/rtp/239.3.1.172:8001
CCTV3,http://114.249.217.126:8888/rtp/239.3.1.172:8001
CCTV3,http://114.254.209.157:8888/rtp/239.3.1.172:8001
CCTV3,http://123.118.51.157:8888/rtp/239.3.1.172:8001
CCTV3,http://123.118.59.198:8888/rtp/239.3.1.172:8001
CCTV3,http://123.113.248.110:8888/rtp/239.3.1.172:8001
CCTV4 欧洲,http://114.249.217.126:8888/rtp/239.3.1.213:4220
CCTV4 欧洲,http://114.246.67.244:8888/rtp/239.3.1.213:4220
CCTV4 欧洲,http://114.254.209.157:8888/rtp/239.3.1.213:4220
CCTV4 欧洲,http://123.118.51.157:8888/rtp/239.3.1.213:4220
CCTV4 欧洲,http://123.118.59.198:8888/rtp/239.3.1.213:4220
CCTV4 美洲,http://114.246.67.244:8888/rtp/239.3.1.214:4220
CCTV4 美洲,http://114.249.217.126:8888/rtp/239.3.1.214:4220
CCTV4 欧洲,http://123.113.248.110:8888/rtp/239.3.1.213:4220
CCTV4 美洲,http://114.254.209.157:8888/rtp/239.3.1.214:4220
CCTV4 美洲,http://123.118.59.198:8888/rtp/239.3.1.214:4220
CCTV4 美洲,http://123.118.51.157:8888/rtp/239.3.1.214:4220
CCTV4,http://114.246.67.244:8888/rtp/239.3.1.105:8092
CCTV4,http://111.194.225.3:6060/rtp/239.3.1.105:8092
CCTV4,http://114.249.217.126:8888/rtp/239.3.1.105:8092
CCTV4（4K）,http://114.246.67.244:8888/rtp/239.3.1.245:2000
CCTV4,http://123.118.51.157:8888/rtp/239.3.1.105:8092
CCTV4,http://114.254.209.157:8888/rtp/239.3.1.105:8092
CCTV4（4K）,http://114.249.217.126:8888/rtp/239.3.1.245:2000
CCTV4,http://123.118.59.198:8888/rtp/239.3.1.105:8092
CCTV4 美洲,http://123.113.248.110:8888/rtp/239.3.1.214:4220
CCTV4（4K）,http://114.254.209.157:8888/rtp/239.3.1.245:2000
CCTV4（4K）,http://123.118.59.198:8888/rtp/239.3.1.245:2000
CCTV4（4K）,http://123.118.51.157:8888/rtp/239.3.1.245:2000
CCTV4,http://123.113.248.110:8888/rtp/239.3.1.105:8092
CCTV4（4K）,http://123.113.248.110:8888/rtp/239.3.1.245:2000
CCTV5+,http://114.246.67.244:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.249.217.126:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.254.209.157:8888/rtp/239.3.1.130:8004
CCTV5+,http://123.118.51.157:8888/rtp/239.3.1.130:8004
CCTV5+,http://123.118.59.198:8888/rtp/239.3.1.130:8004
CCTV5,http://111.194.225.3:6060/rtp/239.3.1.173:8001
CCTV5,http://114.254.209.157:8888/rtp/239.3.1.173:8001
CCTV5,http://114.249.217.126:8888/rtp/239.3.1.173:8001
CCTV5,http://114.246.67.244:8888/rtp/239.3.1.173:8001
CCTV5,http://123.118.51.157:8888/rtp/239.3.1.173:8001
CCTV5,http://123.118.59.198:8888/rtp/239.3.1.173:8001
CCTV5+,http://123.113.248.110:8888/rtp/239.3.1.130:8004
CCTV5,http://123.113.248.110:8888/rtp/239.3.1.173:8001
CCTV6,http://114.246.67.244:8888/rtp/239.3.1.174:8001
CCTV6,http://114.249.217.126:8888/rtp/239.3.1.174:8001
CCTV6,http://114.254.209.157:8888/rtp/239.3.1.174:8001
CCTV6,http://123.118.51.157:8888/rtp/239.3.1.174:8001
CCTV6,http://123.118.59.198:8888/rtp/239.3.1.174:8001
CCTV6,http://123.113.248.110:8888/rtp/239.3.1.174:8001
CCTV7,http://111.194.225.3:6060/rtp/239.3.1.61:8104
CCTV7,http://114.249.217.126:8888/rtp/239.3.1.61:8104
CCTV7,http://114.246.67.244:8888/rtp/239.3.1.61:8104
CCTV7,http://114.254.209.157:8888/rtp/239.3.1.61:8104
CCTV7,http://123.118.51.157:8888/rtp/239.3.1.61:8104
CCTV7,http://123.118.59.198:8888/rtp/239.3.1.61:8104
CCTV7,http://123.113.248.110:8888/rtp/239.3.1.61:8104
CCTV8,http://123.118.51.157:8888/rtp/239.3.1.175:8001
CCTV8,http://114.246.67.244:8888/rtp/239.3.1.175:8001
CCTV8,http://114.249.217.126:8888/rtp/239.3.1.175:8001
CCTV8,http://114.254.209.157:8888/rtp/239.3.1.175:8001
CCTV8,http://123.118.59.198:8888/rtp/239.3.1.175:8001
CCTV8,http://123.113.248.110:8888/rtp/239.3.1.175:8001
CCTV9,http://111.194.225.3:6060/rtp/239.3.1.62:8112
CCTV9,http://114.246.67.244:8888/rtp/239.3.1.62:8112
CCTV9,http://123.118.51.157:8888/rtp/239.3.1.62:8112
CCTV9,http://114.249.217.126:8888/rtp/239.3.1.62:8112
CCTV9,http://114.254.209.157:8888/rtp/239.3.1.62:8112
CCTV9,http://123.118.59.198:8888/rtp/239.3.1.62:8112
CCTV9,http://123.113.248.110:8888/rtp/239.3.1.62:8112
CCTV10,http://114.246.67.244:8888/rtp/239.3.1.63:8116
CCTV10,http://114.249.217.126:8888/rtp/239.3.1.63:8116
CCTV10,http://114.254.209.157:8888/rtp/239.3.1.63:8116
CCTV10,http://111.194.225.3:6060/rtp/239.3.1.63:8116
CCTV10,http://123.118.59.198:8888/rtp/239.3.1.63:8116
CCTV10,http://123.118.51.157:8888/rtp/239.3.1.63:8116
CCTV10,http://123.113.248.110:8888/rtp/239.3.1.63:8116
CCTV11,http://114.254.209.157:8888/rtp/239.3.1.152:8120
CCTV11,http://114.246.67.244:8888/rtp/239.3.1.152:8120
CCTV11,http://123.118.51.157:8888/rtp/239.3.1.152:8120
CCTV11,http://111.194.225.3:6060/rtp/239.3.1.152:8120
CCTV11,http://114.249.217.126:8888/rtp/239.3.1.152:8120
CCTV11,http://123.113.248.110:8888/rtp/239.3.1.152:8120
CCTV11,http://123.118.59.198:8888/rtp/239.3.1.152:8120
CCTV12,http://114.249.217.126:8888/rtp/239.3.1.64:8124
CCTV12,http://123.118.59.198:8888/rtp/239.3.1.64:8124
CCTV12,http://114.246.67.244:8888/rtp/239.3.1.64:8124
CCTV12,http://114.254.209.157:8888/rtp/239.3.1.64:8124
CCTV12,http://123.118.51.157:8888/rtp/239.3.1.64:8124
CCTV12,http://123.113.248.110:8888/rtp/239.3.1.64:8124
CCTV13,http://114.249.217.126:8888/rtp/239.3.1.124:8128
CCTV13,http://114.254.209.157:8888/rtp/239.3.1.124:8128
CCTV13,http://123.118.51.157:8888/rtp/239.3.1.124:8128
CCTV13,http://123.118.59.198:8888/rtp/239.3.1.124:8128
CCTV13,http://114.246.67.244:8888/rtp/239.3.1.124:8128
CCTV13,http://123.113.248.110:8888/rtp/239.3.1.124:8128
CCTV14,http://114.246.67.244:8888/rtp/239.3.1.65:8132
CCTV14,http://114.254.209.157:8888/rtp/239.3.1.65:8132
CCTV14,http://114.249.217.126:8888/rtp/239.3.1.65:8132
CCTV14,http://123.113.248.110:8888/rtp/239.3.1.65:8132
CCTV14,http://123.118.51.157:8888/rtp/239.3.1.65:8132
CCTV14,http://123.118.59.198:8888/rtp/239.3.1.65:8132
CCTV15,http://114.246.67.244:8888/rtp/239.3.1.153:8136
CCTV15,http://111.194.225.3:6060/rtp/239.3.1.153:8136
CCTV15,http://114.254.209.157:8888/rtp/239.3.1.153:8136
CCTV15,http://114.249.217.126:8888/rtp/239.3.1.153:8136
CCTV15,http://123.118.51.157:8888/rtp/239.3.1.153:8136
CCTV15,http://123.118.59.198:8888/rtp/239.3.1.153:8136
CCTV15,http://123.113.248.110:8888/rtp/239.3.1.153:8136
CCTV16,http://114.254.209.157:8888/rtp/239.3.1.184:8001
CCTV16,http://114.249.217.126:8888/rtp/239.3.1.184:8001
CCTV16,http://114.246.67.244:8888/rtp/239.3.1.184:8001
CCTV16,http://111.194.225.3:6060/rtp/239.3.1.184:8001
CCTV16,http://123.118.51.157:8888/rtp/239.3.1.184:8001
CCTV16[4K]1,http://111.194.225.3:6060/rtp/239.3.1.97:8001
CCTV16,http://123.118.59.198:8888/rtp/239.3.1.184:8001
CCTV16,http://123.113.248.110:8888/rtp/239.3.1.184:8001
CCTV16[4K]1,http://114.246.67.244:8888/rtp/239.3.1.97:8001
CCTV16[4K]1,http://114.249.217.126:8888/rtp/239.3.1.97:8001
CCTV16[4K]1,http://114.254.209.157:8888/rtp/239.3.1.97:8001
CCTV16[4K]1,http://123.118.51.157:8888/rtp/239.3.1.97:8001
CCTV16[4K]2,http://114.246.67.244:8888/rtp/239.3.1.183:8001
CCTV16[4K]2,http://114.254.209.157:8888/rtp/239.3.1.183:8001
CCTV16[4K]2,http://114.249.217.126:8888/rtp/239.3.1.183:8001
CCTV16[4K]1,http://123.118.59.198:8888/rtp/239.3.1.97:8001
CCTV16[4K]2,http://123.118.59.198:8888/rtp/239.3.1.183:8001
CCTV16[4K]2,http://123.118.51.157:8888/rtp/239.3.1.183:8001
CCTV16[4K]1,http://123.113.248.110:8888/rtp/239.3.1.97:8001
CCTV16[4K]2,http://123.113.248.110:8888/rtp/239.3.1.183:8001
CCTV17,http://114.246.67.244:8888/rtp/239.3.1.151:8144
CCTV17,http://114.254.209.157:8888/rtp/239.3.1.151:8144
CCTV17,http://114.249.217.126:8888/rtp/239.3.1.151:8144
CCTV17,http://123.118.59.198:8888/rtp/239.3.1.151:8144
CCTV17,http://123.118.51.157:8888/rtp/239.3.1.151:8144
CCTV17,http://123.113.248.110:8888/rtp/239.3.1.151:8144
CGTN 俄语,http://114.246.67.244:8888/rtp/239.3.1.220:4220
CGTN 俄语,http://114.249.217.126:8888/rtp/239.3.1.220:4220
CGTN 俄语,http://114.254.209.157:8888/rtp/239.3.1.220:4220
CGTN 俄语,http://123.118.51.157:8888/rtp/239.3.1.220:4220
CGTN 俄语,http://123.118.59.198:8888/rtp/239.3.1.220:4220
CGTN 新闻,http://111.194.225.3:6060/rtp/239.3.1.215:4220
CGTN 新闻,http://114.246.67.244:8888/rtp/239.3.1.215:4220
CGTN 新闻,http://114.249.217.126:8888/rtp/239.3.1.215:4220
CGTN 俄语,http://123.113.248.110:8888/rtp/239.3.1.220:4220
CGTN 新闻,http://114.254.209.157:8888/rtp/239.3.1.215:4220
CGTN 新闻,http://123.118.51.157:8888/rtp/239.3.1.215:4220
CGTN 新闻,http://123.118.59.198:8888/rtp/239.3.1.215:4220
CGTN 法语,http://114.254.209.157:8888/rtp/239.3.1.218:4220
CGTN 法语,http://114.246.67.244:8888/rtp/239.3.1.218:4220
CGTN 法语,http://114.249.217.126:8888/rtp/239.3.1.218:4220
CGTN 法语,http://123.118.51.157:8888/rtp/239.3.1.218:4220
CGTN 法语,http://123.118.59.198:8888/rtp/239.3.1.218:4220
CGTN 新闻,http://123.113.248.110:8888/rtp/239.3.1.215:4220
CGTN 西班牙语,http://114.249.217.126:8888/rtp/239.3.1.217:4220
CGTN 西班牙语,http://114.246.67.244:8888/rtp/239.3.1.217:4220
CGTN 西班牙语,http://111.194.225.3:6060/rtp/239.3.1.217:4220
CGTN 法语,http://123.113.248.110:8888/rtp/239.3.1.218:4220
CGTN 西班牙语,http://114.254.209.157:8888/rtp/239.3.1.217:4220
CGTN 西班牙语,http://123.118.51.157:8888/rtp/239.3.1.217:4220
CGTN 西班牙语,http://123.118.59.198:8888/rtp/239.3.1.217:4220
CGTN 记录,http://114.246.67.244:8888/rtp/239.3.1.216:4220
CGTN 记录,http://114.254.209.157:8888/rtp/239.3.1.216:4220
CGTN 记录,http://114.249.217.126:8888/rtp/239.3.1.216:4220
CGTN 西班牙语,http://123.113.248.110:8888/rtp/239.3.1.217:4220
CGTN 记录,http://123.118.51.157:8888/rtp/239.3.1.216:4220
